Model,Train Set MSE Mean,Train Set MSE Standard Deviation,Test Set MSE Mean,Test Set MSE Standard Deviation
Naive Regression,83.07693195400691,5.757221955659816,87.79485437096976,9.150500859069039
Linear Regression (feature='CRIM'),71.23654107229218,7.419894956558548,73.1968742532882,7.647498164887636
Linear Regression (feature=' ZN '),75.61115467669097,6.22265009455406,71.49027409280956,7.002997062115942
Linear Regression (feature='INDUS '),64.47682836853224,6.869549738131045,65.72381486823116,8.691545099233789
Linear Regression (feature='CHAS'),84.32338584705467,4.374891818490886,80.19656699286958,6.956198928867719
Linear Regression (feature='NOX'),68.5200816375463,5.441134266430361,71.5765658013733,9.139021013530177
Linear Regression (feature='RM'),45.29758683425799,4.5151323304304976,41.43775715909432,5.148679339575942
Linear Regression (feature='AGE'),74.59487776852673,7.101946108372735,70.35196391323424,8.508753310305831
Linear Regression (feature='DIS'),76.57635091453014,6.423699265829664,82.30090455116161,7.58621953803613
Linear Regression (feature='RAD'),70.5375272901413,6.203594770489756,75.27121031686268,9.209455521796327
Linear Regression (feature='TAX'),62.62645455764325,5.476463809835262,70.10067712594666,7.3324189468920205
Linear Regression (feature='PTRATIO'),63.14528898227375,4.740293987097766,63.57190370658039,5.518604201700884
Linear Regression (feature='LSTAT'),38.460344495963504,3.0134910144320557,39.26422197075526,4.802375186421349
Linear Regression (all features),22.207567370059458,2.4953921729282285,24.088316473520997,3.0659188890932603
